3/3/2020,A,LW
3/3/2020,A,LYB
3/3/2020,A,LYV
3/3/2020,A,M
3/3/2020,A,MA
3/3/2020,A,MAA
3/3/2020,A,MAR
3/3/2020,A,MAS
3/3/2020,A,MCD
3/3/2020,A,MCHP
3/3/2020,A,MCK
3/3/2020,A,MCO
3/3/2020,A,MDLZ
3/3/2020,A,MDT
3/3/2020,A,MET
3/3/2020,A,MGM
3/3/2020,A,MHK
3/3/2020,A,MKC
3/3/2020,A,MKTX
3/3/2020,A,MLM
3/3/2020,A,MMC
3/3/2020,A,MMM
3/3/2020,A,MNST
3/3/2020,A,MO
3/3/2020,A,MOS
3/3/2020,A,MPC
3/3/2020,A,MRK
3/3/2020,A,MRO
3/3/2020,A,MS
3/3/2020,A,MSCI
3/3/2020,A,MSFT
3/3/2020,A,MSI
3/3/2020,A,MTB
3/3/2020,A,MTD
3/3/2020,A,MU
3/3/2020,A,MXIM
3/3/2020,A,MYL
3/3/2020,A,NBL
3/3/2020,A,NCLH
3/3/2020,A,NDAQ
3/3/2020,A,NEE
3/3/2020,A,NEM
3/3/2020,A,NFLX
3/3/2020,A,NI
3/3/2020,A,NKE
3/3/2020,A,NLOK
3/3/2020,A,NLSN
3/3/2020,A,NOC
3/3/2020,A,NOV
3/3/2020,A,NOW
3/3/2020,A,NRG
3/3/2020,A,NSC
3/3/2020,A,NTAP
3/3/2020,A,NTRS
3/3/2020,A,NUE
3/3/2020,A,NVDA
3/3/2020,A,NVR
3/3/2020,A,NWL
3/3/2020,A,NWS
3/3/2020,A,NWSA
3/3/2020,A,O
3/3/2020,A,ODFL
3/3/2020,A,OKE
3/3/2020,A,OMC
3/3/2020,A,ORCL
3/3/2020,A,ORLY
3/3/2020,A,OXY
3/3/2020,A,PAYC
3/3/2020,A,PAYX
3/3/2020,A,PBCT
3/3/2020,A,PCAR
3/3/2020,A,PEAK
3/3/2020,A,PEG
3/3/2020,A,PEP
3/3/2020,A,PFE
3/3/2020,A,PFG
3/3/2020,A,PG
3/3/2020,A,PGR
3/3/2020,A,PH
3/3/2020,A,PHM
3/3/2020,A,PKG
3/3/2020,A,PKI
3/3/2020,A,PLD
3/3/2020,A,PM
3/3/2020,A,PNC
3/3/2020,A,PNR
3/3/2020,A,PNW
3/3/2020,A,PPG
3/3/2020,A,PPL
3/3/2020,A,PRGO
3/3/2020,A,PRU
3/3/2020,A,PSA
3/3/2020,A,PSX
3/3/2020,A,PVH
3/3/2020,A,PWR
3/3/2020,A,PXD
3/3/2020,A,PYPL
3/3/2020,A,QCOM
3/3/2020,A,QRVO
3/3/2020,A,RCL
3/3/2020,A,RE
3/3/2020,A,REG
3/3/2020,A,REGN
3/3/2020,A,RF
3/3/2020,A,RHI
3/3/2020,A,RJF
3/3/2020,A,RL
3/3/2020,A,RMD
3/3/2020,A,ROK
3/3/2020,A,ROL
3/3/2020,A,ROP
3/3/2020,A,ROST
3/3/2020,A,RSG
3/3/2020,A,RTN
3/3/2020,A,SBAC
3/3/2020,A,SBUX
3/3/2020,A,SCHW
3/3/2020,A,SEE
3/3/2020,A,SHW
3/3/2020,A,SIVB
3/3/2020,A,SJM
3/3/2020,A,SLB
3/3/2020,A,SLG
3/3/2020,A,SNA
3/3/2020,A,SNPS
3/3/2020,A,SO
3/3/2020,A,SPG
3/3/2020,A,SPGI
3/3/2020,A,SRE
3/3/2020,A,STE
3/3/2020,A,STT
3/3/2020,A,STX
3/3/2020,A,STZ
3/3/2020,A,SWK
3/3/2020,A,SWKS
3/3/2020,A,SYF
3/3/2020,A,SYK
3/3/2020,A,SYY
3/3/2020,A,T
3/3/2020,A,TAP
3/3/2020,A,TDG
3/3/2020,A,TEL
3/3/2020,A,TFC
3/3/2020,A,TFX
3/3/2020,A,TGT
3/3/2020,A,TIF
3/3/2020,A,TJX
3/3/2020,A,TMO
3/3/2020,A,TMUS
3/3/2020,A,TPR
3/3/2020,A,TROW
3/3/2020,A,TRV
3/3/2020,A,TSCO
3/3/2020,A,TSN
3/3/2020,A,TT
3/3/2020,A,TTWO
3/3/2020,A,TWTR
3/3/2020,A,TXN
3/3/2020,A,TXT
3/3/2020,A,UA
3/3/2020,A,UAA
3/3/2020,A,UAL
3/3/2020,A,UDR
3/3/2020,A,UHS
3/3/2020,A,ULTA
3/3/2020,A,UNH
3/3/2020,A,UNM
3/3/2020,A,UNP
3/3/2020,A,UPS
3/3/2020,A,URI
3/3/2020,A,USB
3/3/2020,A,UTX
3/3/2020,A,V
3/3/2020,A,VAR
3/3/2020,A,VFC
3/3/2020,A,VIAC
3/3/2020,A,VLO
3/3/2020,A,VMC
3/3/2020,A,VNO
3/3/2020,A,VRSK
3/3/2020,A,VRSN
3/3/2020,A,VRTX
3/3/2020,A,VTR
3/3/2020,A,VZ
3/3/2020,A,WAB
3/3/2020,A,WAT
3/3/2020,A,WBA
3/3/2020,A,WDC
3/3/2020,A,WEC
3/3/2020,A,WELL
3/3/2020,A,WFC
3/3/2020,A,WHR
3/3/2020,A,WLTW
3/3/2020,A,WM
3/3/2020,A,WMB
3/3/2020,A,WMT
3/3/2020,A,WRB
3/3/2020,A,WRK
3/3/2020,A,WU
3/3/2020,A,WY
3/3/2020,A,WYNN
3/3/2020,A,XEL
3/3/2020,A,XLNX
3/3/2020,A,XOM
3/3/2020,A,XRAY
3/3/2020,A,XRX
3/3/2020,A,XYL
3/3/2020,A,YUM
3/3/2020,A,ZBH
3/3/2020,A,ZBRA
3/3/2020,A,ZION
3/3/2020,A,ZTS
6/22/2020,A,AAL
6/22/2020,A,AAP
6/22/2020,A,AAPL
6/22/2020,A,ABBV
6/22/2020,A,ABC
6/22/2020,A,ABMD
6/22/2020,A,ABT
6/22/2020,A,ACN
6/22/2020,A,ADBE
6/22/2020,A,ADI
6/22/2020,A,ADM
6/22/2020,A,ADP
6/22/2020,A,ADSK
6/22/2020,A,AEE
6/22/2020,A,AEP
6/22/2020,A,AES
6/22/2020,A,AFL
6/22/2020,A,AIG
6/22/2020,A,AIV
6/22/2020,A,AIZ
6/22/2020,A,AJG
6/22/2020,A,AKAM
6/22/2020,A,ALB
6/22/2020,A,ALGN
6/22/2020,A,ALK
6/22/2020,A,ALL
6/22/2020,A,ALLE
6/22/2020,A,ALXN
6/22/2020,A,AMAT
6/22/2020,A,AMCR
6/22/2020,A,AMD
6/22/2020,A,AME
6/22/2020,A,AMGN
6/22/2020,A,AMP
6/22/2020,A,AMT
6/22/2020,A,AMZN
6/22/2020,A,ANET
6/22/2020,A,ANSS
6/22/2020,A,ANTM
6/22/2020,A,AON
6/22/2020,A,AOS
6/22/2020,A,APA
6/22/2020,A,APD
6/22/2020,A,APH
6/22/2020,A,APTV
6/22/2020,A,ARE
6/22/2020,A,ATO
6/22/2020,A,ATVI
6/22/2020,A,AVB
6/22/2020,A,AVGO
6/22/2020,A,AVY
6/22/2020,A,AWK
6/22/2020,A,AXP
6/22/2020,A,AZO
6/22/2020,A,BA
6/22/2020,A,BAC
6/22/2020,A,BAX
6/22/2020,A,BBY
6/22/2020,A,BDX
6/22/2020,A,BEN
6/22/2020,A,BF.B
6/22/2020,A,BIIB
6/22/2020,A,BIO
6/22/2020,A,BK
6/22/2020,A,BKNG
6/22/2020,A,BKR
6/22/2020,A,BLK
6/22/2020,A,BLL
6/22/2020,A,BMY
6/22/2020,A,BR
6/22/2020,A,BRK.B
6/22/2020,A,BSX
6/22/2020,A,BWA
6/22/2020,A,BXP
6/22/2020,A,C
6/22/2020,A,CAG
6/22/2020,A,CAH
6/22/2020,A,CARR
6/22/2020,A,CAT
6/22/2020,A,CB
6/22/2020,A,CBOE
6/22/2020,A,CBRE
6/22/2020,A,CCI
6/22/2020,A,CCL
6/22/2020,A,CDNS
6/22/2020,A,CDW
6/22/2020,A,CE
6/22/2020,A,CERN
6/22/2020,A,CF
6/22/2020,A,CFG
6/22/2020,A,CHD
6/22/2020,A,CHRW
6/22/2020,A,CHTR
6/22/2020,A,CI
6/22/2020,A,CINF
6/22/2020,A,CL
6/22/2020,A,CLX
6/22/2020,A,CMA
6/22/2020,A,CMCSA
6/22/2020,A,CME
6/22/2020,A,CMG
6/22/2020,A,CMI
6/22/2020,A,CMS
6/22/2020,A,CNC
6/22/2020,A,CNP
6/22/2020,A,COF
6/22/2020,A,COG
6/22/2020,A,COO
6/22/2020,A,COP
6/22/2020,A,COST
6/22/2020,A,COTY
6/22/2020,A,CPB
6/22/2020,A,CPRT
6/22/2020,A,CRM
6/22/2020,A,CSCO
6/22/2020,A,CSX
6/22/2020,A,CTAS
6/22/2020,A,CTL
6/22/2020,A,CTSH
6/22/2020,A,CTVA
6/22/2020,A,CTXS
6/22/2020,A,CVS
6/22/2020,A,CVX
6/22/2020,A,CXO
6/22/2020,A,D
6/22/2020,A,DAL
6/22/2020,A,DD
6/22/2020,A,DE
6/22/2020,A,DFS
6/22/2020,A,DG
6/22/2020,A,DGX
6/22/2020,A,DHI
6/22/2020,A,DHR
6/22/2020,A,DIS
6/22/2020,A,DISCA
6/22/2020,A,DISCK
6/22/2020,A,DISH
6/22/2020,A,DLR
6/22/2020,A,DLTR
6/22/2020,A,DOV
6/22/2020,A,DOW
6/22/2020,A,DPZ
6/22/2020,A,DRE
6/22/2020,A,DRI
6/22/2020,A,DTE
6/22/2020,A,DUK
6/22/2020,A,DVA
6/22/2020,A,DVN
6/22/2020,A,DXC
6/22/2020,A,DXCM
6/22/2020,A,EA
6/22/2020,A,EBAY
6/22/2020,A,ECL
6/22/2020,A,ED
6/22/2020,A,EFX
6/22/2020,A,EIX
6/22/2020,A,EL
6/22/2020,A,EMN
6/22/2020,A,EMR
6/22/2020,A,EOG
6/22/2020,A,EQIX
6/22/2020,A,EQR
6/22/2020,A,ES
6/22/2020,A,ESS
6/22/2020,A,ETFC
6/22/2020,A,ETN
6/22/2020,A,ETR
6/22/2020,A,EVRG
6/22/2020,A,EW
6/22/2020,A,EXC
6/22/2020,A,EXPD
6/22/2020,A,EXPE
6/22/2020,A,EXR
6/22/2020,A,F
6/22/2020,A,FANG
6/22/2020,A,FAST
6/22/2020,A,FB
6/22/2020,A,FBHS
6/22/2020,A,FCX
6/22/2020,A,FDX
6/22/2020,A,FE
6/22/2020,A,FFIV
6/22/2020,A,FIS
6/22/2020,A,FISV
6/22/2020,A,FITB
6/22/2020,A,FLIR
6/22/2020,A,FLS
6/22/2020,A,FLT
6/22/2020,A,FMC
6/22/2020,A,FOX
6/22/2020,A,FOXA
6/22/2020,A,FRC
6/22/2020,A,FRT
6/22/2020,A,FTI
6/22/2020,A,FTNT
6/22/2020,A,FTV
6/22/2020,A,GD
6/22/2020,A,GE
6/22/2020,A,GILD
6/22/2020,A,GIS
6/22/2020,A,GL
6/22/2020,A,GLW
6/22/2020,A,GM
6/22/2020,A,GOOG
6/22/2020,A,GOOGL
6/22/2020,A,GPC
6/22/2020,A,GPN
6/22/2020,A,GPS
6/22/2020,A,GRMN
6/22/2020,A,GS
6/22/2020,A,GWW
6/22/2020,A,HAL
6/22/2020,A,HAS
6/22/2020,A,HBAN
6/22/2020,A,HBI
6/22/2020,A,HCA
6/22/2020,A,HD
6/22/2020,A,HES
6/22/2020,A,HFC
6/22/2020,A,HIG
6/22/2020,A,HII
6/22/2020,A,HLT
6/22/2020,A,HOLX
6/22/2020,A,HON
6/22/2020,A,HPE
6/22/2020,A,HPQ
6/22/2020,A,HRB
6/22/2020,A,HRL
6/22/2020,A,HSIC
6/22/2020,A,HST
6/22/2020,A,HSY
6/22/2020,A,HUM
6/22/2020,A,HWM
6/22/2020,A,IBM
6/22/2020,A,ICE
6/22/2020,A,IDXX
6/22/2020,A,IEX
6/22/2020,A,IFF
6/22/2020,A,ILMN
6/22/2020,A,INCY
6/22/2020,A,INFO
6/22/2020,A,INTC
6/22/2020,A,INTU
6/22/2020,A,IP
6/22/2020,A,IPG
6/22/2020,A,IPGP
6/22/2020,A,IQV
6/22/2020,A,IR
6/22/2020,A,IRM
6/22/2020,A,ISRG
6/22/2020,A,IT
6/22/2020,A,ITW
6/22/2020,A,IVZ
6/22/2020,A,J
6/22/2020,A,JBHT
6/22/2020,A,JCI
6/22/2020,A,JKHY
6/22/2020,A,JNJ
6/22/2020,A,JNPR
6/22/2020,A,JPM
6/22/2020,A,K
6/22/2020,A,KEY
6/22/2020,A,KEYS
6/22/2020,A,KHC
6/22/2020,A,KIM
6/22/2020,A,KLAC
6/22/2020,A,KMB
6/22/2020,A,KMI
6/22/2020,A,KMX
6/22/2020,A,KO
6/22/2020,A,KR
6/22/2020,A,KSS
6/22/2020,A,KSU
6/22/2020,A,L
6/22/2020,A,LB
6/22/2020,A,LDOS
6/22/2020,A,LEG
6/22/2020,A,LEN
6/22/2020,A,LH
6/22/2020,A,LHX
6/22/2020,A,LIN
6/22/2020,A,LKQ
6/22/2020,A,LLY
6/22/2020,A,LMT
6/22/2020,A,LNC
6/22/2020,A,LNT
6/22/2020,A,LOW
6/22/2020,A,LRCX
6/22/2020,A,LUV
6/22/2020,A,LVS
6/22/2020,A,LW
6/22/2020,A,LYB
6/22/2020,A,LYV
6/22/2020,A,MA
6/22/2020,A,MAA
6/22/2020,A,MAR
6/22/2020,A,MAS
6/22/2020,A,MCD
6/22/2020,A,MCHP
6/22/2020,A,MCK
6/22/2020,A,MCO
6/22/2020,A,MDLZ
6/22/2020,A,MDT
6/22/2020,A,MET
6/22/2020,A,MGM
6/22/2020,A,MHK
6/22/2020,A,MKC
6/22/2020,A,MKTX
6/22/2020,A,MLM
6/22/2020,A,MMC
6/22/2020,A,MMM
6/22/2020,A,MNST
6/22/2020,A,MO
6/22/2020,A,MOS
6/22/2020,A,MPC
6/22/2020,A,MRK
6/22/2020,A,MRO
6/22/2020,A,MS
6/22/2020,A,MSCI
6/22/2020,A,MSFT
6/22/2020,A,MSI
6/22/2020,A,MTB
6/22/2020,A,MTD
6/22/2020,A,MU
6/22/2020,A,MXIM
6/22/2020,A,MYL
6/22/2020,A,NBL
6/22/2020,A,NCLH
6/22/2020,A,NDAQ
6/22/2020,A,NEE
6/22/2020,A,NEM
6/22/2020,A,NFLX
6/22/2020,A,NI
6/22/2020,A,NKE
6/22/2020,A,NLOK
6/22/2020,A,NLSN
6/22/2020,A,NOC
6/22/2020,A,NOV
6/22/2020,A,NOW
6/22/2020,A,NRG
6/22/2020,A,NSC
6/22/2020,A,NTAP
6/22/2020,A,NTRS
6/22/2020,A,NUE
6/22/2020,A,NVDA
6/22/2020,A,NVR
6/22/2020,A,NWL
6/22/2020,A,NWS
6/22/2020,A,NWSA
6/22/2020,A,O
6/22/2020,A,ODFL
6/22/2020,A,OKE
6/22/2020,A,OMC
6/22/2020,A,ORCL
6/22/2020,A,ORLY
6/22/2020,A,OTIS
6/22/2020,A,OXY
6/22/2020,A,PAYC
6/22/2020,A,PAYX
6/22/2020,A,PBCT
6/22/2020,A,PCAR
6/22/2020,A,PEAK
6/22/2020,A,PEG
6/22/2020,A,PEP
6/22/2020,A,PFE
6/22/2020,A,PFG
6/22/2020,A,PG
6/22/2020,A,PGR
6/22/2020,A,PH
6/22/2020,A,PHM
6/22/2020,A,PKG
6/22/2020,A,PKI
6/22/2020,A,PLD
6/22/2020,A,PM
6/22/2020,A,PNC
6/22/2020,A,PNR
6/22/2020,A,PNW
6/22/2020,A,PPG
6/22/2020,A,PPL
6/22/2020,A,PRGO
6/22/2020,A,PRU
6/22/2020,A,PSA
6/22/2020,A,PSX
6/22/2020,A,PVH
6/22/2020,A,PWR
6/22/2020,A,PXD
6/22/2020,A,PYPL
6/22/2020,A,QCOM
6/22/2020,A,QRVO
6/22/2020,A,RCL
6/22/2020,A,RE
6/22/2020,A,REG
6/22/2020,A,REGN
6/22/2020,A,RF
6/22/2020,A,RHI
6/22/2020,A,RJF
6/22/2020,A,RL
6/22/2020,A,RMD
6/22/2020,A,ROK
6/22/2020,A,ROL
6/22/2020,A,ROP
6/22/2020,A,ROST
6/22/2020,A,RSG
6/22/2020,A,RTX
6/22/2020,A,SBAC
6/22/2020,A,SBUX
6/22/2020,A,SCHW
6/22/2020,A,SEE
6/22/2020,A,SHW
6/22/2020,A,SIVB
6/22/2020,A,SJM
6/22/2020,A,SLB
6/22/2020,A,SLG
6/22/2020,A,SNA
6/22/2020,A,SNPS
6/22/2020,A,SO
6/22/2020,A,SPG
6/22/2020,A,SPGI
6/22/2020,A,SRE
6/22/2020,A,STE
6/22/2020,A,STT
6/22/2020,A,STX
6/22/2020,A,STZ
6/22/2020,A,SWK
6/22/2020,A,SWKS
6/22/2020,A,SYF
6/22/2020,A,SYK
6/22/2020,A,SYY
6/22/2020,A,T
6/22/2020,A,TAP
6/22/2020,A,TDG
6/22/2020,A,TDY
6/22/2020,A,TEL
6/22/2020,A,TFC
6/22/2020,A,TFX
6/22/2020,A,TGT
6/22/2020,A,TIF
6/22/2020,A,TJX
6/22/2020,A,TMO
6/22/2020,A,TMUS
6/22/2020,A,TPR
6/22/2020,A,TROW
6/22/2020,A,TRV
6/22/2020,A,TSCO
6/22/2020,A,TSN
6/22/2020,A,TT
6/22/2020,A,TTWO
6/22/2020,A,TWTR
6/22/2020,A,TXN
6/22/2020,A,TXT
6/22/2020,A,TYL
6/22/2020,A,UA
6/22/2020,A,UAA
6/22/2020,A,UAL
6/22/2020,A,UDR
6/22/2020,A,UHS
6/22/2020,A,ULTA
6/22/2020,A,UNH
6/22/2020,A,UNM
6/22/2020,A,UNP
6/22/2020,A,UPS
6/22/2020,A,URI
6/22/2020,A,USB
6/22/2020,A,V
6/22/2020,A,VAR
6/22/2020,A,VFC
6/22/2020,A,VIAC
6/22/2020,A,VLO
6/22/2020,A,VMC
6/22/2020,A,VNO
6/22/2020,A,VRSK
6/22/2020,A,VRSN
6/22/2020,A,VRTX
6/22/2020,A,VTR
6/22/2020,A,VZ
6/22/2020,A,WAB
6/22/2020,A,WAT
6/22/2020,A,WBA
6/22/2020,A,WDC
6/22/2020,A,WEC
6/22/2020,A,WELL
6/22/2020,A,WFC
6/22/2020,A,WHR
6/22/2020,A,WLTW
6/22/2020,A,WM
6/22/2020,A,WMB
6/22/2020,A,WMT
6/22/2020,A,WRB
6/22/2020,A,WRK
6/22/2020,A,WST
6/22/2020,A,WU
6/22/2020,A,WY
6/22/2020,A,WYNN
6/22/2020,A,XEL
6/22/2020,A,XLNX
6/22/2020,A,XOM
6/22/2020,A,XRAY
6/22/2020,A,XRX
6/22/2020,A,XYL
6/22/2020,A,YUM
6/22/2020,A,ZBH
6/22/2020,A,ZBRA
6/22/2020,A,ZION
6/22/2020,A,ZTS
9/21/2020,A,AAL
9/21/2020,A,AAP
9/21/2020,A,AAPL
9/21/2020,A,ABBV
9/21/2020,A,ABC
9/21/2020,A,ABMD
9/21/2020,A,ABT
9/21/2020,A,ACN
9/21/2020,A,ADBE
9/21/2020,A,ADI
9/21/2020,A,ADM
9/21/2020,A,ADP
9/21/2020,A,ADSK
9/21/2020,A,AEE
9/21/2020,A,AEP
9/21/2020,A,AES
9/21/2020,A,AFL
9/21/2020,A,AIG
9/21/2020,A,AIV
9/21/2020,A,AIZ
9/21/2020,A,AJG
9/21/2020,A,AKAM
9/21/2020,A,ALB
9/21/2020,A,ALGN
9/21/2020,A,ALK
9/21/2020,A,ALL
9/21/2020,A,ALLE
9/21/2020,A,ALXN
9/21/2020,A,AMAT
9/21/2020,A,AMCR
9/21/2020,A,AMD
9/21/2020,A,AME
9/21/2020,A,AMGN
9/21/2020,A,AMP
9/21/2020,A,AMT
9/21/2020,A,AMZN
9/21/2020,A,ANET
9/21/2020,A,ANSS
9/21/2020,A,ANTM
9/21/2020,A,AON
9/21/2020,A,AOS
9/21/2020,A,APA
9/21/2020,A,APD
9/21/2020,A,APH
9/21/2020,A,APTV
9/21/2020,A,ARE
9/21/2020,A,ATO
9/21/2020,A,ATVI
9/21/2020,A,AVB
9/21/2020,A,AVGO
9/21/2020,A,AVY
9/21/2020,A,AWK
9/21/2020,A,AXP
9/21/2020,A,AZO
9/21/2020,A,BA
9/21/2020,A,BAC
9/21/2020,A,BAX
9/21/2020,A,BBY
9/21/2020,A,BDX
9/21/2020,A,BEN
9/21/2020,A,BF.B
9/21/2020,A,BIIB
